,脫溶,tyut3 jung4
1,睇下佢,
1,你得嘅,
,沾染控制,zim1 jim5 hung3 zai3
,檀君王,taan4 gwan1 wong4
,寅食卯糧,jan4 sik6 maau5 loeng4
,高程,gou1 cing4
1,引狗入寨,jan5 gau2 jap6 zaai6
,頹老,teoi4 lou5
1,照住佢,
,李恆,lei5 hang4
,躽胸,jin2 hung1
1,殘酷遊戲,
,白洋澱,baak6 joeng4 din6
1,一懷愁緒,
1,大放光明,daai6 fong3 gwong1 ming4
,察察,caat3 caat3
,柔佛海峽,jau4 fat6 hoi2 haap6
,沙雅,saa1 ngaa5
,民賊獨夫,man4 caak6 duk6 fu1
1,唔上網,
1,沙漠之狐,saa1 mok6 zi1 wu4
,杭錦,hong4 gam2
1,踩到咁盡,
1,濾光片,
,羣架,kwan4 gaa3
1,寧波地區,ning4 bo1 dei6 keoi1
1,弔慰,diu3 wai3
1,踢爆咗,
,咬飯,ngaau5 faan6
,悠着,jau4 zoek6
1,多謝啦,
,掃管芴,
,隆格爾,lung4 gaak3 ji5
1,主觀原因,
,昌圖,coeng1 tou4
,沒事兒,mut6 si6 ji4
,想噉,
,滷雞肉,lou5 gai1 juk6
1,你單車,
,太源裏,
,你髮,nei5 faat3
,曬蕉,saai3 ziu1
,牛樴,ngau4 dak6
1,狐狸頭,
,埋擔,
,都市清泉,
,體膚,tai2 fu1
,矴口,deng3 hau2
,插銷仔,caap3 siu1 zai2
1,借眼,ze3 ngaan5
,康乾盛世,hong1 kin4 sing6 sai3
,新市鄉,san1 si5 hoeng1
,兇九,hung1 gau1
,盔頭,kwai1 tau4
1,過曬龍,
,湯糰,tong1 tyun4
,藍大翅鴝,laam4 daai6 ci3 keoi4
1,頒白,baan1 baak6
,擸緊,
1,美味小食,
,蛭石,zat6 sek6
,定安縣,ding6 on1 jyun6
1,仲有命,
1,起訖之間,hei2 gat1 zi1 gaan1
,伏都教,fuk6 dou1 gaau3
,伙頭將軍,fo2 tau2 zoeng1 gwan1
1,分配器,fan1 pui3 hei3
1,下季元素,
1,五號線,ng5 hou6 sin3
1,痛死我啦,
,素樸,sou3 pok3
,匯橋,wui6 kiu4
,反修,faan2 sau1
,肥皁沫,fei4 zou6 mut6
,蟹咗,haai5 zo2
,狗頸,gau2 geng2
1,真乾淨,
,一古腦兒,jat1 gu2 nou5 ji4
,無尖不商,mou4 zim1 bat1 soeng1
,聽尼士,teng1 ni1 si6
,冬至點,dung1 zi3 dim2
,保安消防,
,檳榔芋,ban1 long4 wu6
1,你好煩啊,
,在組織上,
,水仙古廟,
,地兒,dei6 ji4
1,翹足引領,kiu4 zuk1 jan5 ling5
1,犯傻,faan6 so4
,酬對,cau4 deoi3
1,膿痂疹,nung4 gaa1 can2
,尼蘇,nei4 sou1
1,冇嘢食啦,
1,唔好櫼隊,
,邪徑,ce4 ging3
1,點係呀,
,蛋杯,daan2 bui1
,毛毛草草,mou4 mou4 cou2 cou2
,頭屯河區,tau4 tyun4 ho4 keoi1
,大港區,daai6 gong2 keoi1
1,咩意思啊,
,龍里縣,lung4 lei5 jyun6
,李纓,lei5 jing1
1,屍檢,si1 gim2
,星型網,sing1 jing4 mong5
1,無要,
1,未收款,
1,毛絨玩具,mou4 jung4 wun6 geoi6
1,穫獎,
,得住位,
,盧塞恩,lou4 coi3 jan1
,友元,
1,隨得你,
,朱麗亞,zyu1 lai6 aa3
,海端鄉,hoi2 dyun1 hoeng1
1,戰鬥保障,
1,訛咗幾日,
1,涸涸地,kok2 kok2 dei2
,沂水縣,ji4 seoi2 jyun6
,唐古拉,tong4 gu2 laai1
1,過兩手,
,話事計,waa6 si6 gai2
,輝記小食,
1,打倒掟放,daa2 dou3 deng3 fong3
,冰溝,bing1 kau1
,巴爾扎克,baa1 ji5 zaat3 hak1
,冧寶頭,lam1 bou4 tau2
,洗馬檻,sai2 maa5 laam2
1,爭頭搥,
1,興妖作怪,hing1 jiu1 zok3 gwaai3
,雜遝,zaap6 daap6
,東湖區,dung1 wu4 keoi1
,女陰,neoi5 jam1
,停損單,ting4 syun2 daan1
1,咁變態,
,芋莢,
1,搵你咯,
,分幣,fan1 bai6
,鵰喙,diu1 fui3
,百度幣,baak3 dou6 bai6
1,清蒸鯇魚,
,息票,sik1 piu3
,哈里發塔,haa1 lei5 faat3 taap3
,北埔,bak1 bou3
,反扱,faan2 kap1
,禿寶蓋,tuk1 bou2 goi3
,字調,zi6 diu6
,劈面,pik1 min6
1,逞其口舌,cing2 kei4 hau2 sit6
,井研,zeng2 jin4
,鄯善縣,sin6 sin6 jyun6
,私偏,si1 pin1
,儉薄,gim6 bok6
1,洞若觀火,dung6 joek6 gun1 fo2
,先進集體,sin1 zeon3 zaap6 tai2
1,呢啲信息,
,隨波,ceoi4 bo1
,墨巴本,mak6 baa1 bun2
1,電動遙控,
,拖動力,to1 dung6 lik6
,盞嘥氣,
1,回校日,
1,講唔埋,
,駁渡,bok3 dou6
1,博聞強識,bok3 man4 koeng4 sik1
1,又揀擇,
,列王紀下,lit6 wong4 gei2 haa6
1,爽不爽,
,啉㗚,lam1 leot1
,幫飛,
,外丹,ngoi6 daan1
1,末篇,mut6 pin1
1,鱧魚,lai5 jyu2
,阿混,aa3 wan6
,美景新邨,
,驚羨,ging1 sin6
,啤機,be1 gei1
,大庵,
,北閘,
1,酸酸餿餿,
,萬戶侯,maan6 wu6 hau4
1,空頭白契,hung1 tau4 baak6 kai3
1,死項爛頂,
,襄汾,soeng1 fan4
1,洗澡間,sai2 cou3 gaan1
,自罪,zi6 zeoi6
1,百年故事,
,半表半裏,bun3 biu2 bun3 leoi5
,劃涴,faak3 waang5
1,管道運輸,gun2 dou6 wan6 syu1
1,漏屎,
1,滿腹疑雲,mun5 fuk1 ji4 wan4
,貫連,gun3 lin4
,喀擦,kaa1 caat3
,龍亭,lung4 ting4
,咪拘,mai5 keoi1
,右前方,jau6 cin4 fong1
1,長記性,zoeng2 gei3 sing3
1,非吸菸,fei1 kap1 jin1
,豆拎,
1,訛字,ngo4 zi6
,王化,wong4 faa3
,陸均松,luk6 gwan1 cung4
,積薪厝火,zik1 san1 cou3 fo2
,廖沫沙,liu6 mut6 saa1
1,航天通訊,
,油底殼,jau4 dai2 hok3
1,車我去,
,餛燉,wan4 dan6
,長山山脈,coeng4 saan1 saan1 mak6
,瀘定,lou4 ding6
1,投影面,tau4 jing2 min6
,胸花,hung1 faa1
,梳辮,so1 bin1
,何苦來哉,ho4 fu2 loi4 zoi1
1,乜冇用,
,六角括號,luk6 gok3 kut3 hou6
,廣字頭,gwong2 zi6 tau4
1,喜壽,hei2 sau6
1,等我去呀,
1,報關底單,
,巢咪蚊,
1,我服咗佢,
,復我了,
,免密,min5 mat6
1,損公肥私,syun2 gung1 fei4 si1
,剛察縣,gong1 caat3 jyun6
,噉下,
,上林縣,soeng6 lam4 jyun6
1,大嘥大使,
1,現代戰爭,
,戍守,syu3 sau2
,謝孝,ze6 haau3
,尖鼻咀,
,洛隆縣,lok3 lung4 jyun6
,脈輪,mak6 leon4
,檯安縣,toi4 on1 jyun6
1,牛膀,ngau4 bong2
,祭賽,zai3 coi3
1,調返嚟,
,鎮坪縣,zan3 ping4 jyun6
1,不做聲,bat1 zou6 seng1
,揈走,
1,噉又系,
,羅莊區,lo4 zong1 keoi1
1,血雨,hyut3 jyu5
,游仙區,jau4 sin1 keoi1
1,舒減,syu1 gaam2
,訂房部,
,中山八,zung1 saan1 baat3
,花僆仔,faa1 leng1 zai2
,碑座兒,bei1 zo6 ji4
,攀緣,paan1 jyun4
,乘法逆,sing4 faat3 jik6
1,土魠魚,tou2 tok3 jyu2
1,正在回來,
,日晝後,
1,長散,coeng4 saan2
,金秀縣,gam1 sau3 jyun6
,青山區,cing1 saan1 keoi1
1,美聲唱法,mei5 sing1 coeng3 faat3
,佳賓,gaai1 ban1
,彞憲,ji4 hin3
1,噉梗係啦,
,微中子,mei4 zung1 zi2
,有增無已,jau5 zang1 mou4 ji5
,高敞,gou1 cong2
,迆下先啦,
1,飲新婦酒,jam2 san1 pou5 zau2
1,一味恨嫁,
,雞公嶺,
1,日曜日,jat6 jiu6 jat6
,貿易貨棧,mau6 jik6 fo3 zaan6
1,而家去,
1,呷死醋佢,
,緬甸玉器,
,別有天地,bit6 jau5 tin1 dei6
1,週時,zau1 si4
1,籠仔包,
1,紅臂章,hung4 bei3 zoeng1
,布希威克,bou3 hei1 wai1 hak1
,邸報,dai2 bou3
,發木獨,faat3 muk6 duk6
,馬扎爾,maa5 zaat3 ji5
,布褂,bou3 gwaa3
1,無論何事,mou4 leon6 ho4 si6
1,總監督,zung2 gaam1 duk1
,線絡,sin3 lok3
,遠方來鴻,jyun5 fong1 loi4 hung4
1,恪守不渝,kok3 sau2 bat1 jyu4
1,紙馬,zi2 maa5
,定興縣,ding6 hing1 jyun6
,石龍子,sek6 lung4 zi2
,旱田下,
1,望風捕影,mong6 fung1 bou6 jing2
,謳吟,au1 jam4
1,糖水鋪,
,標煙,
,展弦比,zin2 jin4 bei2
1,吊窗,diu3 coeng1
1,我在課室,
1,冇咁旺,
1,直言命題,zik6 jin4 ming6 tai4
1,碾槌,nin5 ceoi4
,耄期,mou6 kei4
,能駭,nang4 haai6
,骨燼,gwat1 zeon6
1,我先係佢,
1,碗底香,
1,好講嘢,
1,成爲事實,sing4 wai4 si6 sat6
1,沃水,juk1 seoi2
,關餉,gwaan1 hoeng2
,滿明,mun5 ming4
1,電纜接頭,din6 laam6 zip3 tau4
1,入職費,
,密排,mat6 paai4
,古硯,gu2 jin6
,通曬天,
,鋸片,goe3 pin2
,斷魂椒,dyun6 wan4 ziu1
,氣哼哼,hei3 hang1 hang1
,迂見,jyu1 gin3
,道卡斯族,dou6 kaa1 si1 zuk6
,珙縣,gung2 jyun6
,擄奪,lou5 dyut6
,刀螂,dou1 long4
,鎅櫈,gaai3 dang3
,隆德縣,lung4 dak1 jyun6
,託輥,
1,讀我檔案,
,陋包,lau6 baau1
,秋荼密網,cau1 tou4 mat6 mong5
,倍兒,pui5 ji4
1,刻鵠類鶩,hak1 huk6 leoi6 mou6
1,絆跤,bun6 gaau1
1,電壺,din6 wu2
1,有冇火呀,
,喉沙,hau4 saa1
1,食糊位,
1,滾得埋,
,蘇皮,
,白鶴區,
1,沒緊要,mut6 gan2 jiu3
1,冇整親呀,
,細叔,
,一致字,jat1 zi3 zi6
,邊釁,bin1 jan6
,阿希姆,aa3 hei1 mou5
,傳統醫藥,cyun4 tung2 ji1 joek6
1,果句話,
1,沙悟淨,saa1 ng6 zing6
,獵獵,lip6 lip6
,囹圉,ling4 jyu5
,菸精,jin1 zing1
1,食好著好,
,調制波,tiu4 zai3 bo1
,頹壞,teoi4 waai6
1,爬龍舟,
,留圖,
1,巢曬皮,
,馬錦燦,
,哦多茄,
,食在廣州,
,嗨爽,
1,蜂蟄,
,大武鄉,daai6 mou5 hoeng1
1,古韻,gu2 wan6
,濃情一生,
1,太俗,
1,我問問先,
,皮襖,pei4 ngou3
1,頷首微笑,ham5 sau2 mei4 siu3
1,設定咗,
1,唔好亂龍,
1,酥胸,sou1 hung1
1,領雀嘴鵯,ling5 zoek3 zeoi2 bei1
,替代料,
1,星期三四,
1,畀煲佢哋,
,洪門五祖,hung4 mun4 ng5 zou2
1,搞返個,
1,正到痹,zeng3 dou3 bei3
1,汗津津,hon6 zeon1 zeon1
1,叮鈴,ding1 ling4
,普通樓燕,pou2 tung1 lau4 jin3
,便步走,bin6 bou6 zau2
,鬼魔,gwai2 mo1
,翅子,ci3 zi2
,乞休,hat1 jau1
,魯昂,lou5 ngong4
,儆錫,geng6 sek3
1,聊電話,
,鬆元裏,
,串號,cyun3 hou6
,巴很閉,baa1 han2 bai3
1,物流速遞,
,坎窪,
,辨明,bin6 ming4
,城廂,sing4 soeng1
,打掣,daa2 zai3
1,嘎妹,gaa4 mui1
,騎土,ke4 tou2
1,次次咁喬,
,未錯,
1,星期二三,
1,育幼袋,juk6 jau3 doi2
,挨鬥,ngaai4 dau3
,坪林鄉,ping4 lam4 hoeng1
,遊憩,jau4 hei3
,榆次,jyu4 ci3
1,不定方程,bat1 ding6 fong1 cing4
1,光電池,gwong1 din6 ci4
1,左睇右睇,
1,活雷鋒,wut6 leoi4 fung1
1,移用,ji4 jung6
,窗櫺,coeng1 ling4
,碾子山,nin5 zi2 saan1
,貓嶺,
1,冇噉啦,
,林內鄉,lam4 noi6 hoeng1
,哈米爾卡,haa1 mai5 ji5 kaa1
,刻剝,hak1 mok1
,揩鑊,haai1 wok6
,藍字,
,楔尾綠鳩,sit3 mei5 luk6 kau1
,自啓,
,秕子,bei2 zi2
,滅此朝食,mit6 ci2 ziu1 sik6
1,積攢,zik1 zaan2
,猶自,jau4 zi6
,珈悅,
1,大一吋,
,金溪,gam1 kai1
,單房差,daan1 fong4 caa1
,文祕,man4 bei3
,韃靼海峽,taat3 daat3 hoi2 haap6
,備耕,bei6 gaang1
,婁煩,lau4 faan4
1,黃喉雀鶥,wong4 hau4 zoek3 mei4
,尉犁縣,wai3 lai4 jyun6
,出籠撩,ceot1 lung4 liu1
,施瓦辛格,si1 ngaa5 san1 gaak3
,騎鶴,ke4 hok6
1,食皇家飯,sik6 wong4 gaa1 faan6
1,訓練制度,
,當堂甩鬚,dong1 tong4 lat1 sou1
,操坪,cou1 ping4
1,凼凼轉,
,吃拿卡要,hek3 naa4 kaat1 jiu3
,阜南縣,fau6 naam4 jyun6
,棖眼,
,巴蜀風,
,中央省,zung1 joeng1 saang2
1,臺腳,
1,淡牟牟,
,坑槽水,
,腍佛,nam4 fat6
,品節,ban2 zit3
,栲膠,haau2 gaau1
,尚義縣,soeng6 ji6 jyun6
,腳丫子,goek3 aa1 zi2
,博鋪大,
,戙篤,dung6 duk1
,烏飯果,wu1 faan6 gwo2
1,富商巨賈,fu3 soeng1 geoi6 gu2
,一之爲甚,jat1 zi1 wai4 sam6
1,打柒,
,束修,cuk1 sau1
1,輸油管線,
1,開放地區,
1,成個彈起,
,尉遲恭,wai3 ci4 gung1
,根西島,gan1 sai1 dou2
,石臺縣,sek6 toi4 jyun6
,甌海,au1 hoi2
,清河縣,cing1 ho4 jyun6
,囁囁,zip3 zip3
1,灌咗,
,頭索類,tau4 sok3 leoi6
1,言論界,jin4 leon6 gaai3
,大寧縣,daai6 ning4 jyun6
1,箍頭攬頸,ku1 tau4 laam2 geng2
1,退役軍官,
,多咱,do1 zaa1
,病竈,beng6 zou3
,匯流環,wui6 lau4 waan4
,蔥茂,cung1 mau6
1,問下先,
,阿六,aa3 luk6
,快可立,faai3 ho2 laap6
1,男用錶,naam4 jung6 biu1
1,裂變武器,lit6 bin3 mou5 hei3
1,市政泳池,
1,今日得閒,
