,脫溶,tyut3 jung4
,本款,
1,營養燉品,
1,得虧,dak1 kwai1
1,國際舞臺,gwok3 zai3 mou5 toi4
,貴溪,gwai3 kai1
,牧放,muk6 fong3
,瓦薩比,ngaa5 saat3 bei2
,狐裘,wu4 kau4
,賊禿,caak6 tuk1
,瀅榆服飾,
1,冰帽,bing1 mou2
,崢巆,zaang1 jing4
1,巢孟孟,
,百思買,baak3 si1 maai5
,證果,zing3 gwo2
1,無話我,
1,叔祖,suk1 zou2
1,黑頦穗鶥,hak1 hoi4 seoi6 mei4
,朝酒晚舞,
,城關區,sing4 gwaan1 keoi1
1,啊好怕,
1,哼聲,hang1 seng1
,𨳒你,
1,抽大煙,
1,留髮,lau4 faat3
,後燕,hau6 jin1
1,爵士會,
1,新明細體,
1,偵毒器,zing1 duk6 hei3
,吏胥,lei6 seoi1
,儋縣,daam1 jyun6
,濤爺,tou4 je4
,竿頭,gon1 tau4
1,灰腹地鶯,fui1 fuk1 dei6 ang1
,昆都侖區,kwan1 dou1 leon4 keoi1
1,星曆,sing1 lik6
1,歲末年初,
1,測試評述,
,自乜來由,zi6 mat1 loi4 jau4
1,漣漪微漾,lin4 ji2 mei4 joeng6
,花笭女,faa1 leng1 neoi2
1,活神仙似,wut6 san4 sin1 ci5
,拜把,baai3 baa2
,不失爲,bat1 sat1 wai4
,夯砣,haang1 to4
,史稿,
,規復,kwai1 fuk6
,省餐懵,
,敗胃,baai6 wai6
,海輪,hoi2 leon4
,玩兒花招,wun6 ji4 faa1 ziu1
1,校鬧鐘,
1,卓見,coek3 gin3
,金寨縣,gam1 zaai6 jyun6
,豈不聞,
,祁東,kei4 dung1
,真詮,zan1 cyun4
,胭脂腳,jin1 zi1 goek2
1,關咗,gwaan1 zo2
,光達,
1,邊似得你,
1,直抒胸臆,zik6 syu1 hung1 jik1
,森羅殿,sam1 lo4 din6
,攤商,taan1 soeng1
,蠔菇,hou4 gu1
,阿督,aa3 duk1
,亂紀,lyun6 gei2
,欖翠閣,
,無釐癮,
1,伯仲叔季,baak3 zung6 suk1 gwai3
1,欏柚起枕,
,炳然,bing2 jin4
,擴展塢,kong3 zin2 wu2
,好削,hou2 soek3
,巴蜀面府,
,冏卿,gwing2 hing1
1,商品交換,
,都係嗻,
,去臺,heoi3 toi4
1,請客送禮,
1,可延續性,
,打躉兒,daa2 dan2 ji4
,蔻蔻,kau3 kau3
,酸夾餿,
,梁宗岱,loeng4 zung1 doi6
1,火尾綠鶥,fo2 mei5 luk6 mei4
,濁度,zuk6 dou6
,明清華盛,
,跂想,kei5 soeng2
,蠶農,caam4 nung4
,非斯,fei1 si1
,元墩山,
,宋濂,sung3 lim4
,魚臒,jyu4 wok3
1,貿易組織,mau6 jik6 zou2 zik1
1,我又要吃,
1,蒼眉蝗鶯,cong1 mei4 wong4 ang1
,囉噼,lo1 pet1
,氣衝牛斗,hei3 cung1 ngau4 dau2
1,固定檔,
,和田縣,wo4 tin4 jyun6
1,百廢具興,baak3 fai3 keoi1 hing1
,擺老門,baai2 lou5 mun4
,坯子,pui1 zi2
1,嘔死,
1,你樣衰,
,閃亮兒,sim2 loeng6 ji4
1,最快幾耐,
,蒲草箱,pou4 cou2 soeng1
1,驚咩喎,
1,熱親,
,茬地,caa4 dei6
,田寮鄉,tin4 liu4 hoeng1
,做忌,zou6 gei6
1,時宜,si4 ji4
1,輔修,fu6 sau1
1,准生證,zeon2 sang1 zing3
,臂紗,bei3 saa1
,蘇梅醬,sou1 mui4 zoeng3
,繁縷,faan4 leoi5
,勃利,but6 lei6
,品藍,ban2 laam4
1,暈頭暈腦,wan4 tau4 wan4 nou5
,侯門,hau4 mun4
,嗲吊,de2 diu3
,南丹縣,naam4 daan1 jyun6
1,怕咩喔,
1,圍名歌,wai4 meng2 go1
,行不顧言,hang4 bat1 gu3 jin4
1,真掂,
,啊英,
,水嗻嗻,seoi2 ze4 ze4
1,夠鐘嘞,
,盆栽園藝,
,寶葫蘆,bou2 wu4 lou2
,瘦金體,sau3 gam1 tai2
1,重武器,cung5 mou5 hei3
,西和縣,sai1 wo4 jyun6
1*,佗累曬,
1,行得未啊,
,一通百通,jat1 tung1 baak3 tung1
,虧柴,kwai1 caai4
,弔鐘,
,壅罯,ung1 ap1
1,博識洽聞,bok3 sik1 hap6 man4
1,熱情接待,
,老井,
,巴敗,baa1 baai6
,臊蝦,sou1 haa1
1,臺灣珍珠,
,停車楊,
1,市場動態,
,問倒,man6 dou2
,高臺縣,gou1 toi4 jyun6
1,想要咩,
1,刀光血影,dou1 gwong1 hyut3 jing2
1,做咩問呢,
1,和風創作,
,漆片,cat1 pin3
,顯生代,hin2 sang1 doi6
1,慢慢食呀,
,帶嶺區,daai3 ling5 keoi1
,鞋抽,haai4 cau1
,撋下,jeon6 haa5
1,彌勒佛,nei4 lak6 fat6
1,佢決定去,
,羊角螺線,joeng4 gok3 lo4 sin3
,戒規,gaai3 kwai1
1,纖指,cim1 zi2
1,綜述,zung3 seot6
1,傳述,cyun4 seot6
,大呼拉爾,daai6 fu1 laai1 ji5
,禾壁牆紙,
1,攪什麼,gaau2 sam6 mo1
,美差,mei5 caai1
1,噉都嘚,
,看起,hon3 hei2
,爛喊,laan6 haam3
1,睇你個樣,
,推詳,teoi1 coeng4
1,砌層,cai3 cang4
,王勃,wong4 but6
1,國內貿易,gwok3 noi6 mau6 jik6
,詐家意,
1,求其應付,
,茲沃勒,zi1 juk1 lak6
,棟心洲,
,躍遷,joek6 cin1
,漚仔,au1 zai2
1,招聘制,
,整式整水,
,經錦,ging1 gam2
,瀘水縣,lou4 seoi2 jyun6
,巧固球,haau2 gu3 kau4
1,應本分,jing1 bun2 fan6
1,唔傾咯,
,石梨邨,
1,擒爬,
,櫻花草,jing1 faa1 cou2
,凡百,faan4 baak3
1,知冷知熱,zi1 laang5 zi1 jit6
1,算不得,syun3 bat1 dak1
,徙步,
1,咁好唱口,
,草爬子,cou2 paa4 zi2
,掠賣,loek6 maai6
1,做緊也啊,
,新地置業,
1,瞎搞,hat6 gaau2
1,大氣壓強,daai6 hei3 aat3 koeng4
1,節煤型,
,瑤海,jiu4 hoi2
1,橫沖,
1,七頭噉款,
,愛克斯光,oi3 hak1 si1 gwong1
1,直頭系,
1,驚住蝕底,
1,勢兇夾狼,sai3 hung1 gaap3 long4
,畀倪,bei2 ngai6
,沃特森,juk1 dak6 sam1
,主人婆,
,塞韋里諾,coi3 wai5 lei5 nok6
1,熬龜膠,ngaau4 gwai1 gaau1
1,你前度,
,逸散,jat6 saan3
1,贏取民心,
1,九重霄,gau2 cung4 siu1
,馬房文化,maa5 fong4 man4 faa3
,摳字眼兒,kau1 zi6 ngaan5 ji4
,誒笑,e6 siu3
1,嗌佢過嚟,
1,關你𨳊事,
,聯產到勞,lyun4 caan2 dou3 lou4
,習見,zaap6 gin3
1,昇職,
,撈歌,laau1 go1
1,詞性標註,ci4 sing3 biu1 zyu3
1,好耐之後,
1,敬老席,ging3 lou5 zik6
,其害,
,可以爲,
,休閒服裝,
1,驟落,
1,花骨朵,faa1 gwat1 do2
,丘北,jau1 bak1
1,你咁大,
,應景兒,jing3 ging2 ji4
,卡秋莎,kaa1 cau1 saa1
,蝦九艇,haa1 gau2 teng5
,香草蘭,hoeng1 cou2 laan4
,㨃冧,deoi2 lam3
,虧弱,gwai1 joek6
,木卡姆,muk6 kaa1 mou5
1,收斂性,sau1 lim5 sing3
,𨳒死,
1,碌熟,
,蟈蟈籠,gwok3 gwok3 lung4
,蜀鄉,
,臭屁勒,cau3 pei3 laak6
,白霍,baak6 fok3
1,摸著,
,谷潭,
,磷磷,leon4 leon4
,拜氈,baai3 zin1
,白雲礦區,baak6 wan4 kwong3 keoi1
1,嘰嘰咕咕,
,打霧,daa2 mou6
,革吉縣,gaak3 gat1 jyun6
,南州鄉,naam4 zau1 hoeng1
,嬋娟,sim4 gyun1
,頂風停止,ding2 fung1 ting4 zi2
,返啄,faan1 doeng1
,東方狍,dung1 fong1 paau4
,陝飛集團,sim2 fei1 zaap6 tyun4
,元五墳,
1,聽話仔,
,嘉山,gaa1 saan1
,拉柴,laai1 caai4
,招貼畫,ziu1 tip3 waa2
,頭帕,tau4 paak3
,惡語,ok3 jyu5
,山坑水,saan1 haang1 seoi2
,霞餘,
1,秋收起義,cau1 sau1 hei2 ji6
1,溉滌,koi3 dik6
,捲粉,gyun2 fan2
1,現代經典,
,力錢,lik6 cin4
,圖簽,tou4 cim1
1,似唔似呀,
,暢唔開,coeng3 m4 hoi1
,作壆坑,
1,冇攻勢,
,寫㗎,
1,醃泡,jip3 paau3
,柴胡,caai4 wu4
,腎腎哋,
1,命令式,
,心窄,sam1 zaak3
,嘉興地區,gaa1 hing1 dei6 keoi1
,高戙戙,gou1 dong6 dong6
1,又唔出聲,
,吐絲,tou3 si1
1,理髮師傅,
1,不告而別,bat1 gou3 ji4 bit6
1,幀格式,zing3 gaak3 sik1
1,捅樓子,tung2 lau4 zi2
,蠶薄,caam4 bok6
,金塔縣,gam1 taap3 jyun6
,山景南,
,劃咭,
,多特蒙德,do1 dak6 mung4 dak1
,長鵝頭,
,專利稅,zyun1 lei6 seoi3
1,順應天時,seon6 jing3 tin1 si4
,湄潭,mei4 taam4
,駾喙,teoi3 fui3
,掉線,diu6 sin3
,夔夔,kwai4 kwai4
,泥蚶,nai4 ham1
,㿺㿭,baau3 caak3
1,屎窟痕,
,吞拿,tan1 naa4
,黏涎子,nim1 jin4 zi2
1,我想話,
,不揣冒昧,bat1 cyun2 mou6 mui6
1,迎福,
,占地兒,zim3 dei6 ji4
,巴中地區,baa1 zung1 dei6 keoi1
,擢第,zok6 dai6
1,自由之光,
,光爆,gwong1 baau3
,湖濱區,wu4 ban1 keoi1
,紐約紐約,
1,竭心,kit3 sam1
,油塔,jau4 taap3
1,唔使閉翳,
,戚族,cik1 zuk6
,釦眼兒,kau3 ngaan5 ji4
,過頭說話,gwo3 tau4 syut3 waa6
,樣品單,
1,港澳證,
1,還錢畀你,
,滴溜溜,dik6 lau6 lau6
1,講少句吖,
,梨窩,lei4 wo1
,澳新軍團,ou3 san1 gwan1 tyun4
1,分析型,
1,索討,saak3 tou2
1,捋高衫袖,
,落落寡合,lok6 lok6 gwaa2 hap6
,七里河,cat1 lei5 ho4
1,整溼,
,西嶼鄉,sai1 jyu4 hoeng1
1,臺上臺下,
,鐵崗,
,百合閣,
,霄壤之別,siu1 joeng6 zi1 bit6
1,非洲鴕鳥,
,油耳,jau4 ji5
,斗車,dau2 ce1
,常哦,soeng4 ngo4
1,就知你,
1,搞完衛生,
1,胭脂魚,jin1 zi1 jyu2
,略寬,
,柏鄉縣,paak3 hoeng1 jyun6
,喺人都,
,徵候,zing1 hau6
,樂陶陶,lok6 tou4 tou4
,呂岩,leoi5 ngaam4
1,講嘢呢,
,御戎,jyu6 jung4
1,新伴侶,
1,雙休日,soeng1 jau1 jat6
1,一個崩,jat1 go3 bang1
1,如前所述,
,滾刀肉,gwan2 dou1 juk6
1,敬若神明,ging3 joek6 san4 ming4
,黑葉,haak1 jip6
1,眼𥄫𥄫,
,木糖,muk6 tong4
,膏藥旗,gou1 joek6 kei4
1,癲癲哋,
1,緩沖,
,深水角,
1,傳唔傳,
,晚育,maan5 juk6
,卡樂星,kaa1 lok6 sing1
1,搵鬼搵馬,
,頂頭搥,
,勾縫,ngau1 fung6
1,二度空間,
1,咁假嘅人,
,托木爾峯,tok3 muk6 ji5 fung1
,實穩去,sat6 wan2 heoi3
,謝病,ze6 beng6
,美姑,mei5 gu1
,太陽窩,taai3 joeng4 wo1
,羽族,jyu5 zuk6
,貿易伙伴,mau6 jik6 fo2 bun6
,麥金塔,mak6 gam1 taap3
1,沒得少,
,涇源,ging1 jyun4
,四兩鐵,
,手乖,sau2 gwaai1
,咩咋,me1 zaa3
1,雙日,soeng1 jat6
1,馴服者,
1,一天一地,
1,氹人,
1,打野炮,daa2 je5 paau3
1,明澈,ming4 cit3
,山西獸,saan1 sai1 sau3
1,羅緞,lo4 dyun6
,未知數兒,mei6 zi1 sou3 ji4
,吉隆,gat1 lung4
,松坡湖,cung4 bo1 wu4
,措勤,cou3 kan4
,隧洞,seoi6 dung6
1,我要訓,
,攻城木,gung1 sing4 muk6
,詞訟,ci4 zung6
,澧水,lai5 seoi2
,㩧帽,bok1 mou2
,鯪鯉甲,ling4 lei5 gaap3
1,單車掣,daan1 ce1 zai3
,右首,jau6 sau2
1,男同胞,naam4 tung4 baau1
,下村出口,
1,情報偵察,
,十八碗,
1,起落裝置,hei2 lok6 zong1 zi3
1,不會算,
1,甘薯,gam1 syu4
,中白鷺,zung1 baak6 lou6
,舂牆,zung1 coeng4
,梅納德,mui4 naap6 dak1
1,搵你去,
,謝辛,ze6 san1
,玉井鄉,juk6 zeng2 hoeng1
,西田西基,
,咨嗟,zi1 ze1
,奸宄,gaan1 gwai2
1,五燈會元,ng5 dang1 wui2 jyun4
,班檯,baan1 toi2
,廷巴克圖,ting4 baa1 hak1 tou4
,淵到死,jyun1 dou3 sei2
,林恢復,lam4 fui1 fuk6
1,一筆抹煞,jat1 bat1 mut3 saat3
,礌石,leoi6 sek6
1,噉就會,
1,月夕,jyut6 zik6
1,投錢箱,tau4 cin4 soeng1
,回描,wui4 miu4
1,叫花子,giu3 faa1 zi2
1,劫寨,gip3 zaai6
1,咩時候,
1,翻晒,
,閔凶,man5 hung1
1,我等陣,
1,你未走得,
1,舵工,to4 gung1
,義竹,ji6 zuk1
1,嘶啞聲,si1 aa2 seng1
,話茬,waa6 ci4
,器宇軒昂,hei3 jyu5 hin1 ngong4
,龍頭元帥,lung4 tau4 jyun4 seoi3
,於田縣,jyu1 tin4 jyun6
,威基基,wai1 gei1 gei1
1,自然銅,zi6 jin4 tung4
1,彼唱此和,bei2 coeng3 ci2 wo4
1,死冤,sei2 jyun1
,走背字,zau2 bui6 zi6
1,沉積帶,cam4 zik1 daai3
1,千燈湖,cin1 dang1 wu4
,竺乾,zuk1 gon1
,士黏膠布,si6 nim1 gaau1 bou3
,西瓜瓤,sai1 gwaa1 nong4
,嵊泗,sing6 si3
,夾檔,gaap3 dong3
,海鱟,hoi2 hau6
1,目標偵察,
,扎款,zaat3 fun2
,掇刀區,zyut3 dou1 keoi1
1,橫步,waang4 bou6
1,梳妝室,so1 zong1 sat1
1,零用金,ling4 jung6 gam1
,換膊,wun6 bok3
,蝸廬,wo1 lou4
1,證明力,zing3 ming4 lik6
,餅鐺,beng2 caang1
1,丟眉丟眼,diu1 mei4 diu1 ngaan5
1,榕樹下,
1,座檯,zo6 toi2
1,在會談中,
1,呢趟,
,朝族,ciu4 zuk6
,利寶茶,
1,白冠攀雀,baak6 gun3 paan1 zoek3
,日字櫈,jat6 zi6 dang3
1,公厘,gung1 lei4
,阿多尼斯,aa3 do1 nei4 si1
,廣昌縣,gwong2 coeng1 jyun6