char,jp
星光小築,
假高音,gaa2 gou1 jam1
突圍彈,dat6 wai4 daan2
左諗右諗,
大枝嘢,daai6 zi1 je5
散兵坑,saan2 bing1 haang1
找回我,
日落風生,jat6 lok6 fung1 sang1
睡回籠覺,seoi6 wui4 lung4 gaau3
拿辦,naa4 baan6
永業石膏,
蝶翠峯,
牛行江湖,
秋水仙素,cau1 seoi2 sin1 sou3
大淺盤,daai6 cin2 pun4
華麗服飾,
蓬江,pung4 gong1
阿盧巴,aa3 lou4 baa1
執地仔,zap1 dei6 zai2
折光,zit3 gwong1
頻婆果,
吳儂嬌語,ng4 nung4 giu1 jyu5
香溪美食,
龍邦,
安良六,
衾棉胎,
湘麓人家,
機場客家,
臍輪,ci4 leon4
順德公漁,
南桂橋,
隆盛鞋業,
少記,
碧爐茶坊,
努努嘴,
天行赤眼,tin1 hang4 cek3 ngaan5
胡絲,
搭配手冊,
信之安,
擺長龍,baai2 coeng4 lung4
羅坊西山,
中和劑,zung1 wo4 zai1
十類,
沒相干,
搞掂啦,
孔亮火鍋,
新曼五金,
樂樂便利,
㒓數,taat3 sou3
無期別,mou4 kei4 bit6
神工鬼斧,san4 gung1 gwai2 fu2
同記美食,
配送費,pui3 sung3 fai3
有理數集,jau5 lei5 sou3 zaap6
德豪農化,
催緊,
跌渣,dit3 zaa1
我不溜喺,
富軒門窗,
嫌厭,jim4 jim3
方華路口,
鼻哥劥,bei6 go1 kang3
紀功坊,
荷花徑,
蜀味居,
景興通訊,
百樂貿易,
恬愉之安,tim4 jyu4 zi1 on1
熱昏,jit6 fan1
同軸電纜,tung4 zuk6 din6 laam6
綁得咁鬆,
啊好大雨,
博亂,bok3 lyun6
碑銘,bei1 ming4
豆腐刀,dau6 fu6 dou1
拾遺補缺,sap6 wai4 bou2 kyut3
麗人島,
速順,
鴻圖園藝,
昌龍,
馨怡,
老倆口,
基片,gei1 pin2
華暉制服,
羅洞圍,
甘竹棋牌,
頂爺,ding2 je4
瑪多,maa5 do1
哦多茄,
洪福桑拿,
太僕寺旗,taai3 buk6 zi6 kei4
冬筍,dung1 seon2
永浴愛河,wing5 juk6 oi3 ho4
鴟鴞,ci1 hiu1
南安坊,
海雅軒,
鳴金收軍,ming4 gam1 sau1 gwan1
惠吉二坊,
膽鹼酯酶,daam2 gaan2 zi2 mui4
國色天湘,
下新圍,
睇過一仗,
舊惡,gau6 ok3
叉緊電,caa1 gan2 din6
做到懵曬,
華南建材,
廉江美食,
落車了,
塔里木河,taap3 lei5 muk6 ho4
南召縣,naam4 ziu6 jyun6
金利音像,
除大赤肋,ceoi4 daai6 cek3 laak3
縮成一團,suk1 sing4 jat1 tyun4
藍堡,
望景,
恆速率,hang4 cuk1 leot2
粵溪,
核爆炸,hat6 baau3 zaa3
荔枝造,lai6 zi1 zou6
客都旺,
密西根,mat6 sai1 gan1
張俞,
藍源通信,
旭輝副食,
芫香,
虎鉗,fu2 kim4
餅型圖,beng2 jing4 tou4
永利水暖,
榮業居,
滄頭橋,
昌吉里,
亂晒大龍,lyun6 saai3 daai6 lung4
湖鄉人家,
銘翔紡織,
樂倍多,
聯興海味,
衰過偷貓,seoi1 gwo3 tau1 maau1
真理報,zan1 lei5 bou3
荔灣人家,
紅毛鬼,hung4 mou4 gwai2
企角頭,
荔園天地,
偉富傢俬,
得利通訊,
懶慢,laan5 maan6
銳星通訊,
昌迪加爾,coeng1 dik6 gaa1 ji5
升龍玻璃,
嘉利金門,
天蒙光,tin1 mung1 gwong1
騎田嶺,ke4 tin4 ling5
視頻點播,si6 pan4 dim2 bo3
鹿谷鄉,luk6 guk1 hoeng1
獅嶺路口,
大鵬頭,
鎮龍二中,
幸運名門,
韋斯卡,wai4 si1 kaa1
棖眼,
天馬動力,
中天攝影,
萬利閣,
復審,fuk6 sam2
喝掛,hot3 gwaa3
安平區,on1 ping4 keoi1
懷祿,waai4 luk6
百好士多,
來路嘢,loi4 lou2 je5
外匯收入,ngoi6 wui6 sau1 jap6
字匯,zi6 wui6
全豐,
華盛地產,
大順旅業,
東方發圖,
截個圖,
謀略家,
人民高架,
打纜地,
精心創作,
揭幕典禮,kit3 mok6 din2 lai5
麗穎眼鏡,
揦篩,laa2 sai1
徑子,
喜有此履,
君安洗衣,
溢美,jat6 mei5
偉龍鞋業,
坦誠相見,taan2 sing4 soeng1 gin3
富譽地產,
龍鳳區,lung4 fung6 keoi1
溫尼柏,
小莆田,
有排執,
捻化,
馬拿瓜,maa5 naa4 gwaa1
復活節島,fuk6 wut6 zit3 dou2
恆暉印務,
七娘頂,
冧下我,
廣清出口,
德生藤業,
真香蛋卷,
缸瓦甫,
輝記小食,
寶雲徑,
簿冊,bou6 caak3
炸嘛,
勾聯,ngau1 lyun4
儆住,geng6 zyu6
盧瓦爾河,lou4 ngaa5 ji5 ho4
翠路茗茶,
油𥹉,jau4 nap6
官桂,gun1 gwai3
金興首飾,
麥肯姆,
流離浪蕩,lau4 lei4 long5 dong6
得信醫療,
伯駿照明,
滿山遍野,mun5 saan1 pin3 je5
就曬,
相睇相宜,
酸奶節,syun1 naai5 zit3
抽象思維,cau1 zoeng6 si1 wai4
陴縣,pei4 jyun6
好慢啊,
唔係噉話,m4 hai6 gam2 waa2
攬月亭,
病態肥胖,beng6 taai3 fei4 bun6
盛世足浴,
奶酪火鍋,naai5 lok6 fo2 wo1
神彩,
嘉域集團,
航盛,
意境燈飾,
千味火鍋,
石澳山仔,
瑞田汽配,
孔雀竹,
邦度辦公,
千鹼基對,cin1 gaan2 gei1 deoi3
南聯食品,
解理面,gaai2 lei5 min2
黃竹山,
失宜,sat1 ji4
真系啱,
㧻眼㧻鼻,duk1 ngaan5 duk1 bei6
艾嘉門業,
五月節,ng5 jyut6 zit3
威萊音響,
馬已仙,
京陵小吃,
烏齊雅,wu1 cai4 ngaa5
憋氣,bit3 hei3
丙烯醛,bing2 hei1 cyun4
不要咧,
穩便,wan2 bin6
巴蜀面府,
山北崗,
梓官,zi2 gun1
佛號,fat6 hou6
日光圍,
疊起佢,
銀雅華庭,
諗歸邊,
恆宇通信,
義竹鄉,ji6 zuk1 hoeng1
水蛇腰,seoi2 se4 jiu1
黑色金屬,hak1 sik1 gam1 suk6
凝聚層,jing4 zeoi6 cang4
廣瑞,
阿丁,aa3 ding1
冷卻器,laang5 koek3 hei3
扮酷,baan6 huk6
名揚四海,ming4 joeng4 sei3 hoi2
美味堂,
拎包,ling1 baau1
讒諂,caam4 cim2
東榮汽車,
難睇到死,naan4 tai2 dou3 sei2
禱詞,tou2 ci4
金色童年,
天林華翰,
鴻源培訓,
你晚晚,
慎獨,san6 duk6
參山喬木,
翠蘆,
乾旱土,gon1 hon5 tou2
湘粉之家,
太白臺,
洗滌靈,sai2 dik6 ling4
扐緊,
香聞世界,
盛嘉吸塑,
許仲琳,heoi2 zung6 lam4
家嘉豆漿,
撳實,
雞膆,gai1 seoi3
講得點,
晶晶士多,
聯勝通訊,
七碳糖,cat1 taan3 tong4
福興鄉,fuk1 hing1 hoeng1
遺珠之憾,wai4 zyu1 zi1 ham6
玉湖,
易達恆通,
把馬子,baa2 maa5 zi2
惹人心煩,je5 jan4 sam1 faan4
髒髒,zong1 zong1
櫃位貓,gwai6 wai2 maau1
佳佳鞋業,
棘實,
百歲裏,
西濠涌,
西田西基,
東方冷氣,
繽紛花藝,
呦嗚,jau1 wu1
長崗見,
餘料,
蹦極,bang1 gik6
白眉雀鶥,baak6 mei4 zoek3 mei4
記敘,gei3 zeoi6
獨食難肥,duk6 sik6 naan4 fei4
完好如初,jyun4 hou2 jyu4 co1
協和士多,
饌飽,zaang6 baau2
饞嘴面,
狼途,
獅前,
合龍粉面,
溫磬煮藝,
微溶,mei4 jung4
褸丘僂侸,lau1 jau1 lau5 dau2
熟男有惑,
中國布藝,
永豐食坊,
麥氏家祠,
屎塌蓋,si2 taap3 goi3
美楓,
怨忿,jyun3 fan5
派風堂,
欖翠閣,
蘇爾尼,
深港祥興,
橋西路口,
絕了,
示衆,si6 zung3
順發製造,
請宵夜,
小逕圩,
皓首,hou6 sau2
發保膠,faat3 bou2 gaau1
臺灣藍鵲,toi4 waan1 laam4 zoek3
藍藻門,laam4 zou2 mun4
鍵豐皮具,
林傍嶺,
人和四小,
尉繚子,wai3 liu4 zi2
一夫園藝,
福耀玻璃,
黑尾地鴉,hak1 mei5 dei6 aa1
頂死,
嗨爽,
華鮮食府,
城藝裝飾,
視頻聊天,
瀅榆服飾,
相信羣衆,
華祥燈飾,
大環頭角,
體內平衡,tai2 noi6 ping4 hang4
通豪鐵花,
肥力,fei4 lik6
綠色水魚,
新強記,
點啊你,
雅俗布藝,
係咩呀,
彈牀,daan6 cong4
明朝體,ming4 ciu4 tai2
金海客家,
四眼婆,sei3 ngaan5 po2
板邊,
金景源,
吃返,
黐黐𣲷𣲷,ci1 ci1 nap6 nap6
插望旗,
吝嗇鬼,leon6 sik1 gwai2
捏估,nip6 gu2
針線活計,zam1 sin3 wut6 gai3
洪橋頭,
牙咽,
霍爾木茲,fok3 ji5 muk6 zi1
德景,
清快塘,
有大山挨,jau5 daai6 saan1 aai1
景林閣,
兩條褲,
時代天驕,
江泰,
金銘電器,
個本嘢,
鳳凰谷,
康一美食,
紅嶺路口,
法頌,
嗍啖菸,sok3 daam6 jin1
神龍汽車,san4 lung4 hei3 ce1
美都食居,
牛巴粉,
外母乸,ngoi6 mou2 naa2
唯心圖美,
新低龍,
傑比電器,
俊龍醫藥,
佛性,fat1 sing3
牛嶺坳,
金嘉華,
炸手,zaa3 sau2
人人美髮,
劈空扳害,pek3 hung1 paan1 hoi6
善後借款,sin6 hau6 ze3 fun2
興達傳呼,
白臘,baak6 laap6
公仔灣,
卑鄙小人,bei1 pei2 siu2 jan4
標遠投資,
漾濞,joeng6 bai3
繮繩,goeng1 sing4
卑恭屈膝,
新寮,
湘村發現,
勤優電腦,
亞龍咖喱,
果芝閣,
迅美設計,
喬格里峯,kiu4 gaak3 lei5 fung1
傳送服務,cyun4 sung3 fuk6 mou6
洗到手軟,sai2 dou3 sau2 jyun5
喴嘩鬼震,wi1 waa1 gwai2 zan3
時尚造型,
壩光碼頭,
文苑士多,
德熬堂,
愁腸,sau4 coeng4
川江碼頭,
壅泥,ung1 nai4
祈康閣,
回樽,wui4 zeon1
頂用,ding2 jung6
鉅基閣,
蘇格蘭帽,sou1 gaak3 laan4 mou2
尼日爾河,nei4 jat6 ji5 ho4
一干嘢,jat1 gon1 je5
下線儀式,haa6 sin3 ji4 sik1
沈葆禎,sam2 bou2 zing1
紫園國際,
湘滿江南,
榮芯電腦,
湊腳,cau3 goek3
北魏真書,bak1 ngai6 zan1 syu1
秋水仙,cau1 seoi2 sin1
吃裏爬外,hek3 leoi5 paa4 ngoi6
豔秀數碼,
新供銷,
義和亂,ji6 wo4 lyun6
正義黨,zing3 ji6 dong2
好新地,
華興通訊,
金帽子,
屙殊殊,o1 syu4 syu2
興賢坊,
生活小品,
簡慢,gaan2 maan6
癍痧,
公公正正,gung1 gung1 zing3 zing3
富饒,fu3 jiu4
變分原理,bin3 fan1 jyun4 lei5
一石兩鳥,jat1 sek6 loeng5 niu5
利豪燈飾,
天天便利,
卵黃管,leon2 wong4 gun2
天雄通訊,
禾壁牆紙,
產牀,caan2 cong4
鬆元頭,
鬆元裏,
雲壑初探,
庖廚,paau4 cyu4
茶景閣,
金諾電器,
潮粵食府,
長旺棋牌,
琴瑟和鳴,kam4 sat1 wo4 ming4
銀本位制,ngan4 bun2 wai6 zai3
焰火,jim6 fo2
量腹,loeng6 fuk1
你真係去,
揸水,zaa1 seoi2
麗園雅庭,
毛鄧三,mou4 dang6 saam1
芝柏別墅,
躲躲閃閃,do2 do2 sim2 sim2
簽出,cim1 ceot1
永行電線,
方興未已,fong1 hing1 mei6 ji5
縮滔,
肇俊哲,siu6 zeon3 zit3
恆升房產,
咦咿,ji4 ji1
汙糟,
和來服裝,
鴻基物流,
身體障害,san1 tai2 zoeng3 hoi6
秋汛,cau1 seon3
臺蘇,
周至縣,zau1 zi3 jyun6
豪通,
龍頭家放,lung4 tau4 gaa1 fong3
蒙古沙鴴,mung4 gu2 saa1 hang4
聯豐紡織,
電池座,
隔壁有耳,gaak3 bik1 jau5 ji5
古吉拉特,gu2 gat1 laai1 dak6
五邑美食,
登高望遠,dang1 gou1 mong6 jyun5
海峽木業,
茂狸,
矛招,
我應承你,
友輝清潔,
唔講住了,
日華燈飾,
永安邨,
橫隔,waang4 gaak3
津南,zeon1 naam4
輝煌酒業,
外斜肌,ngoi6 ce4 gei1
免漆,
星弧廣告,
富到漏油,
大阪地,
電震,din6 zan3
多音字,do1 jam1 zi6
刨冬瓜,paau4 dung1 gwaa1
好好布藝,
試杯,si3 bui1
偉彪美食,
盛源電子,
鶴湖新居,
金安建安,
杭錦旗,hong4 gam2 kei4
雙美食,
一撇,
福盈童裝,
甩班,lat1 baan1
放牧地,fong3 muk6 dei6
鴻發茶,
羊城書坊,
左騰右騰,zo2 tang4 jau6 tang4
秉政小區,
前列腺炎,cin4 lit6 sin3 jim4
品質第一,
鬆元路口,
灼低,coek1 dai1
農夫烤魚,
斜褲,ce2 fu3
橫冚,waang1 kam2
思寧美甲,
福建特產,
雅巒閣,
年壽,nin4 sau6
褓姆,bou2 mou5
調羹,tiu4 gang1
壽堂,sau6 tong4
甩下扒,lat1 haa6 paa4
醫緊,
添姿,
丟到家,diu1 dou3 gaa1
尚官之佳,
維爾容,wai4 ji5 jung4
寶馬閣,
潛影,cim4 jing2
鄧村路口,
晉源區,zeon3 jyun4 keoi1
朗度運輸,
咁虛僞,
高明電腦,
鏾雞,sin3 gai1
齊大非偶,cai4 daai6 fei1 ngau5
明清華盛,
岱嶽區,doi6 ngok6 keoi1
約維克,joek3 wai4 hak1
艾比湖,ngaai6 bei2 wu4
地廬,dei6 lou4
假日士多,
白角灣,
蟹掩,haai5 jim2
控制線,
巴比鬆,
寄至,
金馬首飾,
羅出來,
新城藥材,
珠茶,zyu1 caa4
賣字號,
攪花臣,gaau2 faa1 san2
福壽膏,fuk1 sau6 gou1
紡錠,fong2 ding3
條痕,tiu4 han4
業勤精械,
吮田螺,
耍獅子,saa2 si1 zi2
龍濤石材,
單齒鞋,daan1 ci2 haai4
殊深軫念,syu4 sam1 zan2 nim6
手損,
內啡肽,noi6 fe1 taai3
起身咯,
播講,bo3 gong2
語蕊,
陸風汽車,
周氏宗祠,
自由騎仕,
嘈閉閉,
硬角角,ngaang6 gok3 gok3
忘啦,
廣東體育,
呃人喎,ngaak1 jan4 wo3
創寧光電,
倒噍,dou2 ziu6
矯詔,giu2 ziu3
印子錢,jan3 zi2 cin4
病室,beng6 sat1
川府,
芒康,mong4 hong1
一民門診,
麪團,min6 tyun4
精肋,
怡然亭,
樂康耬,
一病不起,jat1 beng6 bat1 hei2
上黃宜坳,
沙伯,
兵強馬壯,bing1 koeng4 maa5 zong3
錶菂,biu1 dik1
東方塑膠,
聽回來,
落名,
範縣,faan6 jyun6
涅槃經,nip6 pun4 ging1
梁錦輝,
派堅鞋業,
箍帶,ku1 daai2
表演過火,biu2 jin2 gwo3 fo2
你又係,nei5 jau6 hai6
鼾聲如雷,hon4 seng1 jyu4 leoi4
私增,
褒禪山,bou1 sim4 saan1
蘇十頃,
脈息,mak6 sik1
夜光錶,je6 gwong1 biu1
商品經濟,soeng1 ban2 ging1 zai3
珈悅,
白頭鶪鶥,baak6 tau4 gwik1 mei4
咁變態,
創造機電,
百合閣,
名級沐足,
焦糖布甸,ziu1 tong4 bou3 din1
吊墜縛,diu3 zeoi6 bok3
鵬輝,
士力架,si6 lik6 gaa2
種牛痘,zung2 ngau4 dau2
合全士多,
破涕爲笑,po3 tai3 wai4 siu3
愛卡薈,
鹽湖區,jim4 wu4 keoi1
單證,daan1 zing3
頭陀,tau4 to4
紅樓傢俱,
富萊閣,
海力,
榮兆閣,
萬達物流,
摯友良朋,zi3 jau5 loeng4 pang4
根號,gan1 hou2
耀華五金,
單寧酸,daan1 ning4 syun1
多得曬,
土包子,tou2 baau1 zi2
三寸釘,saam1 cyun3 deng1
生物氣體,sang1 mat6 hei3 tai2
司前口音,
吉衡鋁材,
瞎調,
石潭山,
蟊賊,maau4 caak6
樂亭縣,lok3 ting4 jyun6
實力石材,
紅灌木茶,hung4 gun3 muk6 caa4
六邪,luk6 ce4
竹坪,
一號馬頭,
執行完,
明亮白鐵,
漁味無窮,
民安物業,
角回,gok3 wui4
幾多核,gei2 do1 hat6
名嬌世家,
不久以前,
梅修貞舍,
沙索非迪,
白雪沖印,
新光製藥,
虎頭嶺,
衷誠,cung1 sing4
耳屎扒,
浙廣物流,
恆康,
愉禮,
粵安學車,
大生牛仔,
成霖高寶,
卸磨殺驢,se3 mo4 saat3 leoi4
分縫,fan1 fung4
家婦,gaa1 fu5
大王洲,
誠發電子,
唯美印象,
邛崍山脈,kung4 loi4 saan1 mak6
吊具,diu3 geoi6
洗滌間,sai2 dik6 gaan1
出龍撩,ceot1 lung4 liu1
立大功,laap6 daai6 gung1
錦開美食,
福祥士多,
旅遊集散,leoi5 jau4 zaap6 saan3
微山縣,mei4 saan1 jyun6
花溪茶藝,
包退換,baau1 teoi3 wun6
億朋五金,
君華翠軒,
廷布,ting4 bou3
著什麼急,
靠窗座位,kaau3 coeng1 zo6 wai2
我臺機,
口吐人言,
集一照明,
懷遠北橫,
新康旅業,
美粒果,mei5 lap1 gwo2
堡壘區,
轉矩,zyun3 geoi2
假戲真唱,gaa2 hei3 zan1 coeng3
歐記,
拉𡲢,laai1 ke1
蔚園電腦,
鶴泰路西,
姘夫,ping1 fu1
治多縣,zi6 do1 jyun6
噉嘅意思,
齋擺唔賣,zaai1 baai2 m4 maai6
聖多馬,
太源裏,
下角頭,
躉低,dan2 dai1
槜李,zeoi3 lei5
國泰車務,
貨櫃場地,
導尿,dou6 niu6
六聯單,
佯動,
居仁裏,
魚水圍,
勁挺,ging6 ting5
建程飾材,
起晒馬,hei2 saai3 maa5
冠譽物流,
先創廣告,
扲雀仔竇,ngam4 zoek3 zai2 dau3
難難,
臨桂縣,lam4 gwai3 jyun6
恆瑞,
東三頃圍,
轉面無情,zyun2 min6 mou4 cing4
機場燒烤,
時代皮具,
頤家,
南苑茶藝,
申令,san1 ling6
至卓飛高,
長壽裏,
財奴,coi4 nou4
利富飾品,
活力先鋒,
玉泉美食,
青雲裏,
萬達釣具,
陪我哋,
有記運輸,
閱兵臺,jyut6 bing1 toi4
科學幻想,fo1 hok6 waan6 soeng2
熨衫板,tong3 saam1 baan2
挨個,aai1 go3
梯次隊形,tai1 ci3 deoi6 jing4
潭州白蔗,
德力西,
華光美食,
瑤田,
踢唔喐,
噉就好,gam2 zau6 hou2
怪不得啦,
彩韻坊,
黑腹燕鷗,hak1 fuk1 jin3 au1
講爛口,gong2 laan6 hau2
西區潮浸,
赤兔物流,
寶貝兒,bou2 bui3 ji4
周先冬,zau1 sin1 dung1
獻綠園藝,
湘村土菜,
仁壽門,
分類帳,fan1 leoi6 zoeng3
叔臺,suk1 toi4
歐景,
慣性力,gwaan3 sing3 lik6
風㫱,fung1 naan3
弧線球,
芥蘭菜,gaai3 lan2 coi3
甘洛,gam1 lok3
汗跡,hon6 zik1
咕咕雀,gu4 gu1 zoek2
棠德美食,
唔喇,m4 laa3
天怡地毯,
山景南,
要講咩,
質量管理,zat1 loeng6 gun2 lei5
坐呀,
日郵貨運,
塞尺,coi3 cek3
更高性能,gang3 gou1 sing3 nang4
不費事,bat1 fai3 si6
匯茶軒,
收尾音,sau1 mei5 jam1
粵華匙胚,
樂怡閣,
數唔切,sou2 m4 cit3
沙滘村口,
很靚女,
梗咽,gang2 jit3
巴蕾舞團,
惠食閣,
川味王,
金輝制服,
碧妍妝,
長統襪,coeng4 tung2 mat6
五穀雜糧,ng5 guk1 zaap6 loeng4
核糖酶,hat6 tong4 mui4
城市立方,
申時,san1 si4
國際西岸,
抓波,
舊調子,gau6 diu6 zi2
漲水,zoeng3 seoi2
穗香漁港,
國泰電子,
排粉,paai4 fan2
合江縣,hap6 gong1 jyun6
美燈燈飾,
兆泰,
呈文,cing4 man4
惠客,
香料橫,
鈕公,nau2 gung1
東方之門,
光瞠瞠,gwong1 caang1 caang1
達爾樂,
心緣,
黃二傢俬,
篡軍,saan3 gwan1
兩頭兒,loeng5 tau4 ji4
擠兌,zai1 deoi3
家宜電器,
啓源臺,
龍騰火鍋,
信步閒遊,seon3 bou6 haan4 jau4
腦液,nou5 jik6
碧嶺居委,
褸幽僂斗,lau1 jau1 lau5 dau2
市政沙角,
起𠢠,hei2 gwat6
通川區,tung1 cyun1 keoi1
好旺衛浴,
踩低踩臺,
挑燈夜戰,tiu1 dang1 je6 zin3
唯億,
觀止,gun1 zi2
蠟蠟靚,
新創電子,
權仔,
半天弔,
美蘭區,mei5 laan4 keoi1
羅湖戴斯,
㹴犬,gang1 hyun2
靠指鼻,kaau3 zi2 bei6
正川味,
咀啖,zeoi2 daam6
彩景士多,
爲善最樂,wai4 sin6 zeoi3 lok6
長鵝頭,
金百味,
順興建材,
製造業者,zai3 zou6 jip6 ze2
配給證,pui3 kap1 zing3
癡笑,ci1 siu3
星君仔,sing1 gwan1 zai2
不開竅,bat1 hoi1 hiu3
將門虎子,zoeng3 mun4 fu2 zi2
愛勞動,
賣苦力,maai6 fu2 lik6
馬墳山,
笑貌,siu3 maau6
原物料,jyun4 mat6 liu2
傳授法,cyun4 sau6 faat3
留意唔到,
德和裝飾,
瑞年理髮,
翔龍集團,
無可辯駁,
龍象裏,
香溢軒,
廣告衫,gwong2 gou3 saam1
龍巖古寺,
死口臭,sei2 hau2 cau3
皮急,
路遙鞋業,
倒休,dou3 jau1
樂司圖文,
碎淫淫,seoi3 jam4 jam4
耀華北約,
色荒,sik1 fong1
生有權,sang1 jau5 kyun4
聯大工業,
恆芳,
破除迷信,po3 ceoi4 mai4 seon3
昌裕,
旅順口區,leoi5 seon6 hau2 keoi1
廣湘圓,
華興傢俬,
客蚤屬,haak3 zou2 suk6
坡面,
永定裏,
香爐墩,hoeng1 lou4 dan2
我幾好呀,
分餾法,fan1 lau6 faat3
夾螺角,
雅愉,
興達汽配,
月黑天,jyut6 hak1 tin1
笑多點,
勤謹,kan4 gan2
羊桃,joeng4 tou4
海鷗衛浴,
可塞,ho2 sak1
賢澤居,
廣實酒業,
襪箍,mat6 ku1
瀾滄江,laan4 cong1 gong1
譯語,jik6 jyu5
佳利泰,
濫施,
廣結良緣,gwong2 git3 loeng4 jyun4
散逸層,saan3 jat6 cang4
下牀,
雙獨,soeng1 duk6
維客優品,
反散射,faan2 saan2 se6
討米,tou2 mai5
餘干縣,jyu4 gon1 jyun6
莊稼戶,zong1 gaa3 wu6
富臨皇朝,
老拙,lou5 zyut3
荷包茄,ho4 baau1 ke2
留後手,lau4 hau6 sau2
杜蘅,dou6 hang4
自適應,zi6 sik1 jing3
鳳琴通訊,
退冰,teoi3 bing1
王聖堂鄉,
風諭,fung1 jyu6
拿位,
歇頂,hit3 deng2
銅鼓頂,
廣華新,
交通圖,
學府路中,
